"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 15:09:39 CET 2024","Wed Mar 13 15:10:06 CET 2024","26510","chromium","title.spec.ts","Home","","","Title",""
"failed","Wed Mar 13 14:33:11 CET 2024","Wed Mar 13 14:33:11 CET 2024","23","Mobile Safari","title.spec.ts","Home","","","Title",""
"failed","Wed Mar 13 14:33:11 CET 2024","Wed Mar 13 14:33:11 CET 2024","24","Mobile Chrome","title.spec.ts","Home","","","Title",""
